Full Name,E: Dunkin ID,E: Dunkin Branch,E: First Name,E: Last Name,E: DOB,E: Phone Number,E: Payee Plaid Id,E: Payee Loan Account #,Payor: Dunkin ID,Payor: ABARouting,Payor: Account Number,Payor: Name,Payor: EIN,Payor: Address,Amount
Adan Quigley,EMP-af3c1d30-81c6-48e4-83c6-88ba439a311e,BRC-0b4fa181-996b-44e2-a392-3b6b51a8fac4,Adan,Quigley,08-30-2004,+18735168148,ins_116304,43693384,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.02
Adan Swift,EMP-2fbc87c1-21ae-4ce4-bf31-53cf515f5a7a,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Adan,Swift,10-10-1987,+16287655017,ins_116866,60848451,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.99
Addie Emard,EMP-db9e2e82-cf0a-4b8a-b404-221019f9ae56,BRC-577934f5-f781-4e1f-88b2-48b1458c47e0,Addie,Emard,10-11-2003,+15402192384,ins_116950,47971677,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.93
Addie Gaylord,EMP-9e87935a-91bc-4116-9a80-6bf7e5e2a36e,BRC-55ed5842-adff-441c-b242-b657e7d69a5a,Addie,Gaylord,06-28-1993,+13554501432,ins_116945,06287712,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.47
Addie Koelpin,EMP-b7d3708b-2af9-44ea-81b6-1f04c1bddf1d,BRC-5cdf258f-4916-477e-b9da-1e60cd15cab3,Addie,Koelpin,01-06-1985,+12623129520,ins_116304,04136631,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.48
Addie Trantow,EMP-2ac92679-8e2b-4a17-b198-3a6f7bab4945,BRC-534d4c42-3760-41fe-843b-6ee3e453bfca,Addie,Trantow,06-28-1996,+12423027799,ins_108798,20904888,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.87
Addie Volkman,EMP-6310c285-c23a-4b4e-a81c-dfbf99e024fa,BRC-14529809-f882-4603-aef1-dd0a3396c148,Addie,Volkman,10-09-2000,+19529453276,ins_116944,89866355,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.77
Addison Bogan,EMP-3a40051e-0eda-4fde-bd8f-f7086b74402e,BRC-14529809-f882-4603-aef1-dd0a3396c148,Addison,Bogan,12-13-1994,+17839182288,ins_116248,65100891,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.51
Addison Bosco,EMP-7fb8f47d-281d-44ae-93d2-03db4b6573e5,BRC-ce86aad4-f030-47b3-b6f2-858c382437d8,Addison,Bosco,10-25-1999,+13826595644,ins_116248,62255700,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.25
Addison Littel,EMP-79041b95-6eea-49a9-8389-b365e9a65718,BRC-bbfbdfe5-0173-4613-8b07-aadb828e67f6,Addison,Littel,01-07-2004,+18023331138,ins_116950,79054293,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.00
Addison Ratke,EMP-a4510c49-3b15-46d9-a3f2-3be15313a8f0,BRC-b19e8df1-77b7-40f4-a290-a909eb741e5b,Addison,Ratke,09-02-1985,+15125838759,ins_116248,43636420,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.33
Adela Adams,EMP-c29b7588-d855-46c1-b810-1e32c9a58330,BRC-7a16eeb4-c285-479c-b905-b6f7819d2cc0,Adela,Adams,05-29-1984,+17494564773,ins_116945,93449660,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.65
Adela Kulas,EMP-f64b4ad2-23c0-4e04-8ca7-dc70be21c766,BRC-ea093494-a5bc-4ecf-b4c1-9f6b0eabec86,Adela,Kulas,02-12-1993,+12532161661,ins_116304,01179724,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.26
Adela Stark,EMP-d35670ad-d150-4791-8a5b-952357f32ea0,BRC-bbfbdfe5-0173-4613-8b07-aadb828e67f6,Adela,Stark,09-15-2004,+12799061560,ins_116304,08235330,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.34
Adelbert Durgan,EMP-da50a9ac-f04b-47e5-87bb-9ddaaa9069d5,BRC-ea093494-a5bc-4ecf-b4c1-9f6b0eabec86,Adelbert,Durgan,05-22-1984,+16378051574,ins_116248,58553926,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.96
Adelbert Harber,EMP-d23acc34-e51b-4995-ac08-2d493196e617,BRC-7a16eeb4-c285-479c-b905-b6f7819d2cc0,Adelbert,Harber,08-29-2003,+13585410369,ins_116945,53342510,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.19
Adelbert McKenzie,EMP-bfe87142-bac9-47fc-950e-b4385ade7cbc,BRC-534d4c42-3760-41fe-843b-6ee3e453bfca,Adelbert,McKenzie,06-02-1984,+19165904313,ins_116866,41509919,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.32
Adelbert Murazik,EMP-caffa716-f42d-4c72-9a00-bf66160ae8e2,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Adelbert,Murazik,04-10-1987,+15448666174,ins_108798,21009881,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.48
Adelbert Renner,EMP-7399aed6-1459-41b7-a975-e51192e0f3f4,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Adelbert,Renner,10-22-1998,+16776178308,ins_116248,52229197,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.79
Adelbert Skiles,EMP-0e142d93-2ae1-41e6-8aed-9e6084bef0e9,BRC-59f3ee96-0a6f-4fa1-aec9-803c3d2cd6ce,Adelbert,Skiles,06-14-2003,+15427776276,ins_116945,25297739,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.27
Adele Cronin,EMP-0a9e26a8-5fd9-438f-8371-ba206997ae09,BRC-b19e8df1-77b7-40f4-a290-a909eb741e5b,Adele,Cronin,08-21-1990,+16396004691,ins_108798,12704409,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.83
Adele Green,EMP-7ff19a3c-6709-4ebd-b22d-da673b1baee1,BRC-b932844f-34c1-47e5-b3a8-5cf78c321d65,Adele,Green,12-17-1982,+19143507442,ins_116248,53253583,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.86
Adele O'Kon,EMP-41bf2431-bda4-4bcd-8f9a-82fca6a8d5e3,BRC-52b071ba-5b35-4743-b219-40230551cd8c,Adele,O'Kon,12-16-2004,+17576238649,ins_108798,39314263,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.83
Adele Parisian,EMP-fec2d08d-f677-4f93-8fd6-c553d62c1f2f,BRC-48d5e702-c481-474f-a8fa-0efead047955,Adele,Parisian,05-07-1997,+18826694390,ins_116248,02069438,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.30
Adelia Douglas,EMP-24711ca5-1097-43d9-99f3-a952095f2e65,BRC-a2678ab8-daec-4df8-b467-f18355184435,Adelia,Douglas,11-23-1988,+12165988836,ins_116950,07546965,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.10
Adelia Effertz,EMP-9d0919c6-941d-448a-8bec-df13d795167c,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Adelia,Effertz,02-09-1993,+15466005063,ins_108798,83190309,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.16
Adelia Mante,EMP-62b6c234-d4ed-4371-af3f-638fd52910ab,BRC-bbfbdfe5-0173-4613-8b07-aadb828e67f6,Adelia,Mante,10-24-1999,+15764332516,ins_116304,58340215,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.82
Adelia Pacocha,EMP-33b1edd6-a3ad-41f7-833c-b10a5e54cdba,BRC-5a32e859-e91a-490c-b4f2-bce67695f30c,Adelia,Pacocha,08-15-1980,+16239651710,ins_116866,83521334,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.13
Adelia Swift,EMP-0c3e680c-56ef-438e-aa99-6b79c5175a99,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Adelia,Swift,04-17-1998,+19556281042,ins_116944,74267642,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.82
Adeline Blick,EMP-df60ce72-c439-4fa1-83f7-4f139ca7d83a,BRC-577934f5-f781-4e1f-88b2-48b1458c47e0,Adeline,Blick,02-04-1998,+18479809772,ins_116527,77839890,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.66
Adeline Welch,EMP-578be7d9-5dea-4dbb-b02c-45dab757c74c,BRC-5a32e859-e91a-490c-b4f2-bce67695f30c,Adeline,Welch,01-20-1984,+13557879273,ins_116861,22133134,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.77
Adell Bernier,EMP-5437d0f4-de2e-4081-af75-dfba13ed4451,BRC-a2678ab8-daec-4df8-b467-f18355184435,Adell,Bernier,06-16-1994,+15892367731,ins_116944,56885418,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.32
Adell Cassin,EMP-a68aa6cd-8bc5-44f6-9568-0a78a3cee4c1,BRC-59f3ee96-0a6f-4fa1-aec9-803c3d2cd6ce,Adell,Cassin,08-25-1991,+12693048244,ins_108798,69589926,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.25
Adell Hagenes,EMP-df75f635-0d80-4c24-8167-1bbd9696fe5c,BRC-7a16eeb4-c285-479c-b905-b6f7819d2cc0,Adell,Hagenes,02-02-1999,+13408842751,ins_116527,96253863,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.74
Adell Hahn,EMP-0d50db9c-2dd4-4c49-b2ae-0b8955adcc12,BRC-3698d771-ebf5-47d7-8a55-b7910a5e61d9,Adell,Hahn,11-16-2002,+14359064023,ins_116861,72369642,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.91
Adella Abbott,EMP-12d851ff-d967-44b8-be52-e6e845102baf,BRC-b19e8df1-77b7-40f4-a290-a909eb741e5b,Adella,Abbott,09-01-2002,+18445703603,ins_116248,75689415,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.45
Adella Becker,EMP-465ba578-0a1b-4c7e-8014-00d85533e9c6,BRC-5a32e859-e91a-490c-b4f2-bce67695f30c,Adella,Becker,02-13-1992,+13733492173,ins_116944,42138597,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.41
Adella Hermann,EMP-ca09c515-a210-43e5-bd6f-19266d846469,BRC-a2678ab8-daec-4df8-b467-f18355184435,Adella,Hermann,05-04-1987,+17635383681,ins_116950,22843917,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.35
Adella Hoppe,EMP-fbfb2da9-7c50-41d1-ab7b-ecc7493f307a,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Adella,Hoppe,04-07-1983,+15222941231,ins_116866,85777580,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.78
Adella Schiller,EMP-305532a4-8691-494b-b2b6-13900aa58340,BRC-0b4fa181-996b-44e2-a392-3b6b51a8fac4,Adella,Schiller,03-03-2000,+14738872367,ins_116866,09453290,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.05
Adella Tremblay,EMP-89144283-55c1-4478-9a71-00dc6883715a,BRC-5a6fd430-c093-4ed9-ad8b-3ad2d25f4f8e,Adella,Tremblay,03-12-2002,+12816545101,ins_108798,17938384,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.96
Adelle Bayer,EMP-db357fd5-57d4-4f11-8ab8-40bc05f718b8,BRC-534d4c42-3760-41fe-843b-6ee3e453bfca,Adelle,Bayer,07-12-1999,+14678021368,ins_116248,14062159,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.10
Adelle Gibson,EMP-f2a83529-6aef-413e-99d4-3ec1604ed8c1,BRC-7a16eeb4-c285-479c-b905-b6f7819d2cc0,Adelle,Gibson,01-30-2003,+15096308832,ins_116248,66530792,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.99
Adelle Koelpin,EMP-8cf1a12f-d850-4590-9722-f4a81274e7e6,BRC-5a32e859-e91a-490c-b4f2-bce67695f30c,Adelle,Koelpin,09-24-2004,+17617073020,ins_116527,99255874,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.71
Adelle Robel,EMP-34b92177-3320-4be8-b040-88c108d6ae31,BRC-534d4c42-3760-41fe-843b-6ee3e453bfca,Adelle,Robel,04-29-2004,+15282008002,ins_116304,69503687,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.28
Adelle Schinner,EMP-cd2434e1-2979-4efb-9d67-2e159510361a,BRC-0b4fa181-996b-44e2-a392-3b6b51a8fac4,Adelle,Schinner,04-01-1996,+17359065880,ins_116950,26667942,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.68
Adelle Skiles,EMP-26d5b169-ec17-4f73-9903-28c43eb96dc8,BRC-b19e8df1-77b7-40f4-a290-a909eb741e5b,Adelle,Skiles,11-17-1998,+16035660442,ins_116248,80913709,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.75
Aditya Bechtelar,EMP-c60a5272-62b6-4e6c-bbca-a7fcd85578b7,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Aditya,Bechtelar,11-19-1998,+15373068979,ins_116527,50355383,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.78
Aditya Crooks,EMP-a748f397-1ef4-4c45-8b43-baf19d9435a6,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Aditya,Crooks,09-07-1986,+18872579529,ins_116947,81077635,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.81
Aditya Gislason,EMP-d090ce9c-f313-49e5-aa3b-061b46b9a855,BRC-48d5e702-c481-474f-a8fa-0efead047955,Aditya,Gislason,06-19-2000,+17972592049,ins_116944,24252527,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.73
Adolf Cruickshank,EMP-cd333985-d426-4617-89c0-c3fb54588dbe,BRC-48d5e702-c481-474f-a8fa-0efead047955,Adolf,Cruickshank,11-26-1993,+17872475157,ins_116304,63488320,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.62
Adolf Frami,EMP-e1e5f406-642d-4e4e-8055-910f40c5024f,BRC-a4150398-52f2-4797-b0af-26d88b30cf39,Adolf,Frami,08-04-1986,+12452253133,ins_116944,05011968,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.72
Adolf Kling,EMP-5f54261f-5a54-41ee-b77e-f155ccac9014,BRC-b19e8df1-77b7-40f4-a290-a909eb741e5b,Adolf,Kling,03-05-1992,+13693712780,ins_108798,61508272,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.53
Adolfo Huels,EMP-7ef558ca-f1ed-4cfe-a50a-5e03368de926,BRC-ce86aad4-f030-47b3-b6f2-858c382437d8,Adolfo,Huels,12-16-1985,+19574279974,ins_116945,45948503,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.70
Adolfo Kris,EMP-d60409f8-8d45-47df-a8a7-73d0680d296a,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Adolfo,Kris,07-16-1990,+14603778286,ins_108798,76131317,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.78
Adolfo Lueilwitz,EMP-4fb8f443-1860-4b37-9925-56f89461a11b,BRC-534d4c42-3760-41fe-843b-6ee3e453bfca,Adolfo,Lueilwitz,11-14-1981,+16088691640,ins_116861,86045459,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.48
Adolfo Nicolas,EMP-2750c3ec-4b17-482d-8d9e-31d9f1f17a1a,BRC-d424bad8-3cc3-4d65-ba9a-77c14face820,Adolfo,Nicolas,05-29-1989,+12433728647,ins_116861,69936592,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.79
Adolfo Quigley,EMP-5e8c6f1c-840d-4bac-8003-a6eacc2cff21,BRC-5cdf258f-4916-477e-b9da-1e60cd15cab3,Adolfo,Quigley,12-10-1980,+12358490215,ins_116950,34889975,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.74
Adolph Brekke,EMP-e41c3e19-0434-4f8b-8ce5-779e3ba01d3a,BRC-71600c03-f7fd-4c35-a963-1fe56c820825,Adolph,Brekke,08-29-1988,+13707090872,ins_116304,32538668,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.67
Adolph Murazik,EMP-70f02228-2094-44ef-906c-d93497ed3372,BRC-577934f5-f781-4e1f-88b2-48b1458c47e0,Adolph,Murazik,03-20-1991,+13243168533,ins_116861,81382536,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.32
Adolph Schaden,EMP-9f51ee81-25ea-40e9-8317-a8c77117158f,BRC-b932844f-34c1-47e5-b3a8-5cf78c321d65,Adolph,Schaden,07-20-1990,+13067571455,ins_116527,94338351,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.04
Adolphus Bahringer,EMP-ccba8c42-9ea5-41dc-bdae-d1d193926b9f,BRC-0b4fa181-996b-44e2-a392-3b6b51a8fac4,Adolphus,Bahringer,01-20-1981,+14317410007,ins_116861,78625041,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.74
Adolphus Dietrich,EMP-9f277b19-a021-4a9d-9310-e5769f1f2193,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Adolphus,Dietrich,04-11-1981,+17118891902,ins_108798,19297868,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.15
Adolphus Heidenreich,EMP-f8d21918-f945-49dc-9cbd-2051b72049a8,BRC-a4150398-52f2-4797-b0af-26d88b30cf39,Adolphus,Heidenreich,03-10-1995,+17066924144,ins_116866,18742533,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.66
Adolphus Kessler,EMP-99dd0dc4-c7dc-46fa-b60e-fbf41971cddc,BRC-5713fc98-f3fe-4a69-b9f2-f29ab079b917,Adolphus,Kessler,12-28-2004,+13655487618,ins_116304,16520836,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.55
Adolphus Quigley,EMP-67e3e3c8-a5d7-4ade-ac64-0a99c0412b2a,BRC-b932844f-34c1-47e5-b3a8-5cf78c321d65,Adolphus,Quigley,07-28-1985,+18137578321,ins_108798,97289600,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.11
Adonis Hirthe,EMP-146d01ad-d70d-4579-b4ea-9fc47ab6e9fe,BRC-5a32e859-e91a-490c-b4f2-bce67695f30c,Adonis,Hirthe,08-13-1980,+12657403231,ins_116527,27274455,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.68
Adrain Kris,EMP-163ee84e-63fc-4e25-9254-2f15fa77b776,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Adrain,Kris,05-20-2002,+18005413380,ins_116527,51642354,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.23
Adrain Turner,EMP-bf9b6018-f0bd-46e5-9847-c689915279da,BRC-52b071ba-5b35-4743-b219-40230551cd8c,Adrain,Turner,01-12-1982,+12655129674,ins_116527,82701721,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.17
Adrian Lubowitz,EMP-78436e3a-4b64-44c1-8a6f-95abffae2b5b,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Adrian,Lubowitz,06-02-1982,+18412088415,ins_116950,63460395,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.07
Adrian Muller,EMP-3d56e7ba-7ee5-4a2b-aac8-7ddf56ba19c3,BRC-52b071ba-5b35-4743-b219-40230551cd8c,Adrian,Muller,06-15-1998,+18322360385,ins_116950,16564075,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.70
